state,date,ML,Low_90,High_90
AMAZONAS,2020-04-09,3.0,1.01,6.99
AMAZONAS,2020-04-10,2.2800000000000002,0.88,4.57
AMAZONAS,2020-04-11,2.12,0.85,4.0600000000000005
AMAZONAS,2020-04-12,1.8800000000000001,0.77,3.58
AMAZONAS,2020-04-13,1.72,0.68,3.24
AMAZONAS,2020-04-14,1.69,0.67,3.14
AMAZONAS,2020-04-15,1.67,0.7000000000000001,3.1
AMAZONAS,2020-04-16,1.73,0.73,3.12
AMAZONAS,2020-04-17,1.77,0.78,3.14
AMAZONAS,2020-04-18,1.81,0.8200000000000001,3.13
AMAZONAS,2020-04-19,1.75,0.8,3.0
AMAZONAS,2020-04-20,1.6400000000000001,0.74,2.81
AMAZONAS,2020-04-21,1.55,0.67,2.64
AMAZONAS,2020-04-22,1.48,0.66,2.56
AMAZONAS,2020-04-23,1.47,0.65,2.52
AMAZONAS,2020-04-24,1.46,0.67,2.52
AMAZONAS,2020-04-25,1.5,0.7000000000000001,2.5500000000000003
AMAZONAS,2020-04-26,1.58,0.77,2.64
AMAZONAS,2020-04-27,1.6600000000000001,0.8200000000000001,2.68
AMAZONAS,2020-04-28,1.72,0.88,2.71
AMAZONAS,2020-04-29,1.8,0.98,2.7800000000000002
ANCASH,2020-03-28,3.0,1.01,6.99
ANCASH,2020-03-29,2.87,0.99,6.25
ANCASH,2020-03-30,2.77,1.01,5.83
ANCASH,2020-03-31,3.0,1.12,5.96
ANCASH,2020-04-01,2.81,1.11,5.42
ANCASH,2020-04-02,2.67,1.05,5.0
ANCASH,2020-04-03,2.5500000000000003,1.04,4.73
ANCASH,2020-04-04,2.46,0.99,4.47
ANCASH,2020-04-05,2.5500000000000003,1.06,4.49
ANCASH,2020-04-06,2.59,1.16,4.47
ANCASH,2020-04-07,2.74,1.3,4.51
ANCASH,2020-04-08,2.7800000000000002,1.4000000000000001,4.41
ANCASH,2020-04-09,2.75,1.44,4.21
ANCASH,2020-04-10,2.58,1.4000000000000001,3.92
ANCASH,2020-04-11,2.44,1.36,3.68
ANCASH,2020-04-12,2.33,1.32,3.47
ANCASH,2020-04-13,2.23,1.3,3.31
ANCASH,2020-04-14,2.15,1.24,3.12
ANCASH,2020-04-15,2.08,1.25,3.0300000000000002
ANCASH,2020-04-16,2.05,1.26,2.95
ANCASH,2020-04-17,2.09,1.33,2.94
ANCASH,2020-04-18,2.04,1.29,2.8000000000000003
ANCASH,2020-04-19,2.04,1.34,2.77
ANCASH,2020-04-20,2.0,1.34,2.69
ANCASH,2020-04-21,1.92,1.32,2.6
ANCASH,2020-04-22,1.79,1.21,2.42
ANCASH,2020-04-23,1.77,1.21,2.37
ANCASH,2020-04-24,1.72,1.19,2.3000000000000003
ANCASH,2020-04-25,1.74,1.23,2.3000000000000003
ANCASH,2020-04-26,1.75,1.24,2.2600000000000002
ANCASH,2020-04-27,1.75,1.28,2.2600000000000002
ANCASH,2020-04-28,1.73,1.28,2.22
ANCASH,2020-04-29,1.68,1.25,2.15
APURIMAC,2020-04-10,3.0,1.01,6.99
APURIMAC,2020-04-11,2.87,0.99,6.25
APURIMAC,2020-04-12,2.77,1.01,5.83
APURIMAC,2020-04-13,3.0,1.12,5.96
APURIMAC,2020-04-14,3.11,1.25,5.8100000000000005
APURIMAC,2020-04-15,3.09,1.32,5.48
APURIMAC,2020-04-16,3.0100000000000002,1.33,5.09
APURIMAC,2020-04-17,2.72,1.25,4.58
APURIMAC,2020-04-18,2.52,1.1500000000000001,4.18
APURIMAC,2020-04-19,2.2600000000000002,1.05,3.81
APURIMAC,2020-04-20,2.17,1.03,3.66
APURIMAC,2020-04-21,2.1,0.96,3.47
APURIMAC,2020-04-22,1.96,0.92,3.3000000000000003
APURIMAC,2020-04-23,2.0,0.92,3.27
APURIMAC,2020-04-24,2.0300000000000002,0.98,3.29
APURIMAC,2020-04-25,1.98,0.98,3.21
APURIMAC,2020-04-26,1.92,0.9500000000000001,3.1
APURIMAC,2020-04-27,1.82,0.9,2.96
APURIMAC,2020-04-28,1.73,0.8200000000000001,2.8000000000000003
APURIMAC,2020-04-29,1.71,0.8200000000000001,2.77
AREQUIPA,2020-03-20,3.0,1.01,6.99
AREQUIPA,2020-03-21,2.87,0.99,6.25
AREQUIPA,2020-03-22,2.77,1.01,5.83
AREQUIPA,2020-03-23,2.69,0.98,5.48
AREQUIPA,2020-03-24,2.9,1.09,5.63
AREQUIPA,2020-03-25,2.73,1.04,5.15
AREQUIPA,2020-03-26,2.61,1.04,4.8500000000000005
AREQUIPA,2020-03-27,2.5,1.02,4.6000000000000005
AREQUIPA,2020-03-28,2.42,1.02,4.42
AREQUIPA,2020-03-29,2.34,0.97,4.21
AREQUIPA,2020-03-30,2.2800000000000002,0.9500000000000001,4.0600000000000005
AREQUIPA,2020-03-31,2.37,1.03,4.12
AREQUIPA,2020-04-01,2.2800000000000002,1.02,3.96
AREQUIPA,2020-04-02,2.33,1.08,3.96
AREQUIPA,2020-04-03,2.23,1.01,3.73
AREQUIPA,2020-04-04,2.2600000000000002,1.09,3.74
AREQUIPA,2020-04-05,2.2600000000000002,1.12,3.67
AREQUIPA,2020-04-06,2.24,1.1300000000000001,3.5700000000000003
AREQUIPA,2020-04-07,2.22,1.16,3.49
AREQUIPA,2020-04-08,2.04,1.04,3.21
AREQUIPA,2020-04-09,1.97,1.03,3.11
AREQUIPA,2020-04-10,1.8,0.92,2.88
AREQUIPA,2020-04-11,1.76,0.9,2.81
AREQUIPA,2020-04-12,1.69,0.86,2.71
AREQUIPA,2020-04-13,1.67,0.8300000000000001,2.64
AREQUIPA,2020-04-14,1.69,0.87,2.67
AREQUIPA,2020-04-15,1.72,0.91,2.69
AREQUIPA,2020-04-16,1.78,0.9500000000000001,2.71
AREQUIPA,2020-04-17,1.95,1.1300000000000001,2.89
AREQUIPA,2020-04-18,2.07,1.23,2.93
AREQUIPA,2020-04-19,2.21,1.44,3.0700000000000003
AREQUIPA,2020-04-20,2.19,1.46,2.98
AREQUIPA,2020-04-21,2.07,1.3900000000000001,2.81
AREQUIPA,2020-04-22,1.8800000000000001,1.24,2.57
AREQUIPA,2020-04-23,1.78,1.19,2.46
AREQUIPA,2020-04-24,1.7,1.12,2.33
AREQUIPA,2020-04-25,1.76,1.2,2.37
AREQUIPA,2020-04-26,1.79,1.26,2.39
AREQUIPA,2020-04-27,1.81,1.31,2.39
AREQUIPA,2020-04-28,1.8,1.31,2.34
AREQUIPA,2020-04-29,1.74,1.27,2.25
AYACUCHO,2020-04-05,3.0,1.01,6.99
AYACUCHO,2020-04-06,2.87,0.99,6.25
AYACUCHO,2020-04-07,2.77,1.01,5.83
AYACUCHO,2020-04-08,2.69,0.98,5.48
AYACUCHO,2020-04-09,2.61,0.99,5.25
AYACUCHO,2020-04-10,2.5500000000000003,0.96,5.0200000000000005
AYACUCHO,2020-04-11,2.73,1.04,5.15
AYACUCHO,2020-04-12,2.61,1.04,4.8500000000000005
AYACUCHO,2020-04-13,2.5,1.02,4.6000000000000005
AYACUCHO,2020-04-14,2.42,1.02,4.42
AYACUCHO,2020-04-15,2.5100000000000002,1.05,4.4
AYACUCHO,2020-04-16,2.4,1.05,4.2
AYACUCHO,2020-04-17,2.31,1.04,4.03
AYACUCHO,2020-04-18,2.23,1.0,3.85
AYACUCHO,2020-04-19,2.16,0.9500000000000001,3.68
AYACUCHO,2020-04-20,2.11,0.9400000000000001,3.5700000000000003
AYACUCHO,2020-04-21,2.06,0.9500000000000001,3.5
AYACUCHO,2020-04-22,1.92,0.87,3.29
AYACUCHO,2020-04-23,1.9000000000000001,0.88,3.2600000000000002
AYACUCHO,2020-04-24,1.8800000000000001,0.84,3.17
AYACUCHO,2020-04-25,1.93,0.91,3.25
AYACUCHO,2020-04-26,2.06,0.99,3.34
AYACUCHO,2020-04-27,2.07,1.03,3.3200000000000003
AYACUCHO,2020-04-28,2.15,1.11,3.35
AYACUCHO,2020-04-29,2.12,1.11,3.25
